pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
5-17,5,17,125,3,10027,37,0.757576,0.272727,0.003676,0.623691,0.456016
25-48,25,48,146,1,10023,41,0.884848,0.090909,0.004074,0.623631,0.532539
15-23,15,23,125,3,10019,45,0.757576,0.272727,0.004471,0.623572,0.456334
10-49,10,49,136,2,9906,158,0.824242,0.181818,0.0157,0.623403,0.500825
14-32,14,32,125,3,9996,68,0.757576,0.272727,0.006757,0.623229,0.457248
6-10,6,10,125,3,9993,71,0.757576,0.272727,0.007055,0.623184,0.457367
25-43,25,43,125,3,9973,91,0.757576,0.272727,0.009042,0.622886,0.458162
19-28,19,28,125,3,9969,95,0.757576,0.272727,0.00944,0.622826,0.458321
8-25,8,25,136,2,9862,202,0.824242,0.181818,0.020072,0.622747,0.502574
39-47,39,47,125,3,9963,101,0.757576,0.272727,0.010036,0.622737,0.45856
4-21,4,21,135,2,10062,2,0.818182,0.181818,0.000199,0.622697,0.490989
8-46,8,46,135,2,10050,14,0.818182,0.181818,0.001391,0.622519,0.491466
28-45,28,45,146,1,9945,119,0.884848,0.090909,0.011824,0.622469,0.535639
16-33,16,33,125,3,9937,127,0.757576,0.272727,0.012619,0.62235,0.459593
13-46,13,46,135,2,9988,76,0.818182,0.181818,0.007552,0.621595,0.49393
4-49,4,49,124,3,10062,2,0.751515,0.272727,0.000199,0.621182,0.450989
6-46,6,46,135,2,9960,104,0.818182,0.181818,0.010334,0.621177,0.495043
9-33,9,33,124,3,10061,3,0.751515,0.272727,0.000298,0.621167,0.451028
9-14,9,14,135,2,9955,109,0.818182,0.181818,0.010831,0.621103,0.495241
9-22,9,22,135,2,9952,112,0.818182,0.181818,0.011129,0.621058,0.495361
43-48,43,48,135,2,9952,112,0.818182,0.181818,0.011129,0.621058,0.495361
6-15,6,15,124,3,10051,13,0.751515,0.272727,0.001292,0.621018,0.451426
8-49,8,49,124,3,10045,19,0.751515,0.272727,0.001888,0.620929,0.451664
25-27,25,27,124,3,10034,30,0.751515,0.272727,0.002981,0.620765,0.452101
42-45,42,45,114,4,9921,143,0.690909,0.363636,0.014209,0.620596,0.420229
23-25,23,25,124,3,9993,71,0.751515,0.272727,0.007055,0.620154,0.453731
11-39,11,39,124,3,9989,75,0.751515,0.272727,0.007452,0.620094,0.45389
25-36,25,36,124,3,9985,79,0.751515,0.272727,0.00785,0.620035,0.454049
10-26,10,26,124,3,9970,94,0.751515,0.272727,0.00934,0.619811,0.454645
7-34,7,34,135,2,9854,210,0.818182,0.181818,0.020866,0.619597,0.499256
9-39,9,39,113,4,10054,10,0.684848,0.363636,0.000994,0.619548,0.411307
6-31,6,31,124,3,9948,116,0.751515,0.272727,0.011526,0.619483,0.45552
5-40,5,40,124,3,9946,118,0.751515,0.272727,0.011725,0.619453,0.455599
34-35,34,35,124,3,9941,123,0.751515,0.272727,0.012222,0.619379,0.455798
8-28,8,28,134,2,10038,26,0.812121,0.181818,0.002583,0.619309,0.488306
22-45,22,45,113,4,10037,27,0.684848,0.363636,0.002683,0.619295,0.411982
3-19,3,19,124,3,9935,129,0.751515,0.272727,0.012818,0.619289,0.456036
20-28,20,28,134,2,10012,52,0.812121,0.181818,0.005167,0.618922,0.489339
17-24,17,24,134,2,9982,82,0.812121,0.181818,0.008148,0.618475,0.490532
2-9,2,9,134,2,9968,96,0.812121,0.181818,0.009539,0.618266,0.491088
1-9,1,9,144,1,10054,10,0.872727,0.090909,0.000994,0.618033,0.524034
4-37,4,37,144,1,10029,35,0.872727,0.090909,0.003478,0.61766,0.525027
7-42,7,42,112,4,10056,8,0.678788,0.363636,0.000795,0.616547,0.407591
5-38,5,38,112,4,10047,17,0.678788,0.363636,0.001689,0.616413,0.407948
6-21,6,21,133,2,10037,27,0.806061,0.181818,0.002683,0.616264,0.484709
20-40,20,40,123,3,9934,130,0.745455,0.272727,0.012917,0.616244,0.45244
35-40,35,40,133,2,10033,31,0.806061,0.181818,0.00308,0.616205,0.484868
5-37,5,37,133,2,10027,37,0.806061,0.181818,0.003676,0.616115,0.485107
32-36,32,36,133,2,10013,51,0.806061,0.181818,0.005068,0.615907,0.485663
14-35,14,35,133,2,9994,70,0.806061,0.181818,0.006955,0.615623,0.486419
5-34,5,34,133,2,9981,83,0.806061,0.181818,0.008247,0.61543,0.486935
10-38,10,38,112,4,9981,83,0.678788,0.363636,0.008247,0.61543,0.410572
10-12,10,12,112,4,9964,100,0.678788,0.363636,0.009936,0.615176,0.411247
9-18,9,18,122,3,10061,3,0.739394,0.272727,0.000298,0.615107,0.443756
13-19,13,19,122,3,10058,6,0.739394,0.272727,0.000596,0.615062,0.443875
13-44,13,44,122,3,10058,6,0.739394,0.272727,0.000596,0.615062,0.443875
30-39,30,39,122,3,10054,10,0.739394,0.272727,0.000994,0.615002,0.444034
25-33,25,33,133,2,9947,117,0.806061,0.181818,0.011626,0.614923,0.488287
19-33,19,33,133,2,9942,122,0.806061,0.181818,0.012122,0.614848,0.488485
37-40,37,40,122,3,10040,24,0.739394,0.272727,0.002385,0.614794,0.44459
7-10,7,10,133,2,9924,140,0.806061,0.181818,0.013911,0.61458,0.489201
26-49,26,49,122,3,10020,44,0.739394,0.272727,0.004372,0.614496,0.445385
13-24,13,24,122,3,10013,51,0.739394,0.272727,0.005068,0.614391,0.445663
38-47,38,47,122,3,10011,53,0.739394,0.272727,0.005266,0.614362,0.445743
16-27,16,27,122,3,10000,64,0.739394,0.272727,0.006359,0.614198,0.44618
9-44,9,44,122,3,9976,88,0.739394,0.272727,0.008744,0.61384,0.447134
30-47,30,47,122,3,9974,90,0.739394,0.272727,0.008943,0.61381,0.447213
19-44,19,44,132,2,10058,6,0.8,0.181818,0.000596,0.613547,0.480238
17-39,17,39,111,4,10052,12,0.672727,0.363636,0.001192,0.613458,0.404113
36-45,36,45,132,2,10049,15,0.8,0.181818,0.00149,0.613413,0.480596
1-46,1,46,132,2,10048,16,0.8,0.181818,0.00159,0.613398,0.480636
19-24,19,24,111,4,10026,38,0.672727,0.363636,0.003776,0.61307,0.405147
22-32,22,32,132,2,10010,54,0.8,0.181818,0.005366,0.612832,0.482146
26-46,26,46,132,2,10009,55,0.8,0.181818,0.005465,0.612817,0.482186
3-25,3,25,111,4,10007,57,0.672727,0.363636,0.005664,0.612787,0.405902
25-40,25,40,111,4,10005,59,0.672727,0.363636,0.005862,0.612757,0.405981
2-48,2,48,111,4,10002,62,0.672727,0.363636,0.006161,0.612712,0.406101
13-26,13,26,111,4,9979,85,0.672727,0.363636,0.008446,0.612369,0.407015
16-47,16,47,121,3,10064,0,0.733333,0.272727,0.0,0.612121,0.44
8-22,8,22,132,2,9957,107,0.8,0.181818,0.010632,0.612042,0.484253
4-9,4,9,143,1,9841,223,0.866667,0.090909,0.022158,0.611828,0.528863
16-31,16,31,121,3,10006,58,0.733333,0.272727,0.005763,0.611257,0.442305
29-36,29,36,132,2,9891,173,0.8,0.181818,0.01719,0.611058,0.486876
17-48,17,48,132,2,9880,184,0.8,0.181818,0.018283,0.610894,0.487313
25-31,25,31,121,3,9980,84,0.733333,0.272727,0.008347,0.610869,0.443339
4-45,4,45,142,1,9978,86,0.860606,0.090909,0.008545,0.610839,0.519782
5-31,5,31,110,4,10047,17,0.666667,0.363636,0.001689,0.610353,0.400676
33-42,33,42,131,2,10031,33,0.793939,0.181818,0.003279,0.610114,0.477675
18-24,18,24,110,4,10026,38,0.666667,0.363636,0.003776,0.61004,0.40151
27-47,27,47,131,2,10011,53,0.793939,0.181818,0.005266,0.609816,0.47847
3-27,3,27,110,4,10011,53,0.666667,0.363636,0.005266,0.609816,0.402107
7-24,7,24,131,2,10006,58,0.793939,0.181818,0.005763,0.609742,0.478669
14-19,14,19,131,2,9974,90,0.793939,0.181818,0.008943,0.609265,0.479941
13-25,13,25,142,1,9867,197,0.860606,0.090909,0.019575,0.609185,0.524194
17-41,17,41,120,3,10063,1,0.727273,0.272727,9.9e-05,0.609076,0.436403
34-45,34,45,110,4,9959,105,0.666667,0.363636,0.010433,0.609041,0.404173
18-32,18,32,121,3,9851,213,0.733333,0.272727,0.021165,0.608947,0.448466
13-37,13,37,120,3,10053,11,0.727273,0.272727,0.001093,0.608927,0.436801
1-48,1,48,131,2,9951,113,0.793939,0.181818,0.011228,0.608922,0.480855
15-39,15,39,131,2,9949,115,0.793939,0.181818,0.011427,0.608892,0.480934
45-48,45,48,141,1,10023,41,0.854545,0.090909,0.004074,0.60848,0.514357
10-18,10,18,120,3,10012,52,0.727273,0.272727,0.005167,0.608316,0.43843
20-45,20,45,131,2,9903,161,0.793939,0.181818,0.015998,0.608206,0.482763
15-48,15,48,120,3,9998,66,0.727273,0.272727,0.006558,0.608107,0.438987
4-5,4,5,131,2,9864,200,0.793939,0.181818,0.019873,0.607625,0.484313
5-30,5,30,141,1,9964,100,0.854545,0.090909,0.009936,0.6076,0.516702
14-18,14,18,120,3,9962,102,0.727273,0.272727,0.010135,0.607571,0.440418
12-38,12,38,130,2,10063,1,0.787879,0.181818,9.9e-05,0.607561,0.472767
20-23,20,23,120,3,9954,110,0.727273,0.272727,0.01093,0.607451,0.440736
32-41,32,41,131,2,9851,213,0.793939,0.181818,0.021165,0.607431,0.484829
38-46,38,46,109,4,10050,14,0.660606,0.363636,0.001391,0.607367,0.39692
32-43,32,43,130,2,10010,54,0.787879,0.181818,0.005366,0.606771,0.474874
15-18,15,18,130,2,10007,57,0.787879,0.181818,0.005664,0.606726,0.474993
24-41,24,41,120,3,9903,161,0.727273,0.272727,0.015998,0.606691,0.442763
43-49,43,49,141,1,9890,174,0.854545,0.090909,0.017289,0.606498,0.519643
7-17,7,17,130,2,9991,73,0.787879,0.181818,0.007254,0.606488,0.475629
1-17,1,17,141,1,9859,205,0.854545,0.090909,0.02037,0.606035,0.520875
32-44,32,44,141,1,9856,208,0.854545,0.090909,0.020668,0.605991,0.520994
35-48,35,48,130,2,9941,123,0.787879,0.181818,0.012222,0.605742,0.477616
8-11,8,11,119,3,10042,22,0.721212,0.272727,0.002186,0.605733,0.433602
7-12,7,12,140,1,10036,28,0.848485,0.090909,0.002782,0.605643,0.510204
39-41,39,41,130,2,9919,145,0.787879,0.181818,0.014408,0.605415,0.47849
8-17,8,17,130,2,9914,150,0.787879,0.181818,0.014905,0.60534,0.478689
20-21,20,21,130,2,9902,162,0.787879,0.181818,0.016097,0.605161,0.479166
9-15,9,15,130,2,9894,170,0.787879,0.181818,0.016892,0.605042,0.479484
9-24,9,24,130,2,9893,171,0.787879,0.181818,0.016991,0.605027,0.479524
45-49,45,49,140,1,9990,74,0.848485,0.090909,0.007353,0.604958,0.512032
5-6,5,6,130,2,9882,182,0.787879,0.181818,0.018084,0.604863,0.479961
3-37,3,37,130,2,9877,187,0.787879,0.181818,0.018581,0.604789,0.48016
7-37,7,37,119,3,9973,91,0.721212,0.272727,0.009042,0.604704,0.436344
3-42,3,42,129,2,10045,19,0.781818,0.181818,0.001888,0.604262,0.469846
19-49,19,49,140,1,9935,129,0.848485,0.090909,0.012818,0.604138,0.514218
36-44,36,44,108,4,10021,43,0.654545,0.363636,0.004273,0.603905,0.394436
11-42,11,42,129,2,10015,49,0.781818,0.181818,0.004869,0.603815,0.471038
10-28,10,28,129,2,10013,51,0.781818,0.181818,0.005068,0.603785,0.471118
10-32,10,32,129,2,10013,51,0.781818,0.181818,0.005068,0.603785,0.471118
6-24,6,24,140,1,9884,180,0.848485,0.090909,0.017886,0.603378,0.516245
2-15,2,15,118,3,10051,13,0.715152,0.272727,0.001292,0.602837,0.429608
19-26,19,26,118,3,10051,13,0.715152,0.272727,0.001292,0.602837,0.429608
7-33,7,33,129,2,9947,117,0.781818,0.181818,0.011626,0.602802,0.473741
27-42,27,42,118,3,10044,20,0.715152,0.272727,0.001987,0.602732,0.429886
19-32,19,32,140,1,9837,227,0.848485,0.090909,0.022556,0.602677,0.518113
18-40,18,40,118,3,10035,29,0.715152,0.272727,0.002882,0.602598,0.430244
16-40,16,40,118,3,10033,31,0.715152,0.272727,0.00308,0.602568,0.430323
5-19,5,19,118,3,10026,38,0.715152,0.272727,0.003776,0.602464,0.430601
14-30,14,30,118,3,9974,90,0.715152,0.272727,0.008943,0.601689,0.432668
15-41,15,41,118,3,9958,106,0.715152,0.272727,0.010533,0.60145,0.433304
1-42,1,42,128,2,10056,8,0.775758,0.181818,0.000795,0.601396,0.465773
17-27,17,27,118,3,9953,111,0.715152,0.272727,0.011029,0.601376,0.433503
25-34,25,34,139,1,9931,133,0.842424,0.090909,0.013215,0.601048,0.510741
26-33,26,33,128,2,10010,54,0.775758,0.181818,0.005366,0.60071,0.467601
29-48,29,48,139,1,9881,183,0.842424,0.090909,0.018184,0.600303,0.512728
1-47,1,47,128,2,9967,97,0.775758,0.181818,0.009638,0.600069,0.46931
31-32,31,32,118,3,9856,208,0.715152,0.272727,0.020668,0.59993,0.437358
3-17,3,17,117,3,10049,15,0.709091,0.272727,0.00149,0.599776,0.426051
36-46,36,46,138,1,10014,50,0.836364,0.090909,0.004968,0.599255,0.503805
12-47,12,47,128,2,9910,154,0.775758,0.181818,0.015302,0.59922,0.471575
24-35,24,35,117,3,10008,56,0.709091,0.272727,0.005564,0.599165,0.42768
13-30,13,30,117,3,10003,61,0.709091,0.272727,0.006061,0.599091,0.427879
8-10,8,10,128,2,9900,164,0.775758,0.181818,0.016296,0.599071,0.471973
40-44,40,44,127,2,10030,34,0.769697,0.181818,0.003378,0.597978,0.46317
12-46,12,46,128,2,9825,239,0.775758,0.181818,0.023748,0.597953,0.474954
44-45,44,45,127,2,10023,41,0.769697,0.181818,0.004074,0.597874,0.463448
41-46,41,46,127,2,10017,47,0.769697,0.181818,0.00467,0.597784,0.463686
18-28,18,28,127,2,10012,52,0.769697,0.181818,0.005167,0.59771,0.463885
2-3,2,3,127,2,10007,57,0.769697,0.181818,0.005664,0.597635,0.464084
15-20,15,20,117,3,9902,162,0.709091,0.272727,0.016097,0.597585,0.431893
30-35,30,35,117,3,9892,172,0.709091,0.272727,0.017091,0.597436,0.432291
13-47,13,47,127,2,9988,76,0.769697,0.181818,0.007552,0.597352,0.464839
11-29,11,29,106,4,9972,92,0.642424,0.363636,0.009141,0.597114,0.389111
10-41,10,41,127,2,9970,94,0.769697,0.181818,0.00934,0.597084,0.465554
18-27,18,27,138,1,9860,204,0.836364,0.090909,0.02027,0.596959,0.509926
6-27,6,27,127,2,9960,104,0.769697,0.181818,0.010334,0.596935,0.465952
21-29,21,29,127,2,9957,107,0.769697,0.181818,0.010632,0.59689,0.466071
15-16,15,16,116,3,10055,9,0.70303,0.272727,0.000894,0.596836,0.422176
19-34,19,34,127,2,9941,123,0.769697,0.181818,0.012222,0.596652,0.466707
7-16,7,16,116,3,10041,23,0.70303,0.272727,0.002285,0.596627,0.422732
4-41,4,41,116,3,10018,46,0.70303,0.272727,0.004571,0.596284,0.423646
20-43,20,43,127,2,9903,161,0.769697,0.181818,0.015998,0.596085,0.468217
21-43,21,43,116,3,9989,75,0.70303,0.272727,0.007452,0.595852,0.424799
28-31,28,31,116,3,9984,80,0.70303,0.272727,0.007949,0.595777,0.424998
10-11,10,11,126,2,10055,9,0.763636,0.181818,0.000894,0.59532,0.45854
11-33,11,33,137,1,9942,122,0.830303,0.090909,0.012122,0.595151,0.503031
31-49,31,49,116,3,9939,125,0.70303,0.272727,0.012421,0.595107,0.426786
43-47,43,47,126,2,10018,46,0.763636,0.181818,0.004571,0.594769,0.46001
4-31,4,31,126,2,10016,48,0.763636,0.181818,0.004769,0.594739,0.46009
19-43,19,43,116,3,9912,152,0.70303,0.272727,0.015103,0.594704,0.42786
14-33,14,33,105,4,9994,70,0.636364,0.363636,0.006955,0.594411,0.3846
15-30,15,30,126,2,9964,100,0.763636,0.181818,0.009936,0.593964,0.462156
12-41,12,41,115,3,10063,1,0.69697,0.272727,9.9e-05,0.593924,0.418222
38-41,38,41,115,3,10063,1,0.69697,0.272727,9.9e-05,0.593924,0.418222
6-34,6,34,126,2,9959,105,0.763636,0.181818,0.010433,0.59389,0.462355
13-41,13,41,126,2,9958,106,0.763636,0.181818,0.010533,0.593875,0.462395
7-14,7,14,136,1,10056,8,0.824242,0.090909,0.000795,0.59382,0.494863
9-49,9,49,115,3,10052,12,0.69697,0.272727,0.001192,0.593761,0.418659
3-39,3,39,115,3,10049,15,0.69697,0.272727,0.00149,0.593716,0.418778
20-25,20,25,136,1,10034,30,0.824242,0.090909,0.002981,0.593492,0.495738
25-30,25,30,115,3,10034,30,0.69697,0.272727,0.002981,0.593492,0.419374
12-28,12,28,115,3,10032,32,0.69697,0.272727,0.00318,0.593462,0.419454
6-40,6,40,137,1,9826,238,0.830303,0.090909,0.023649,0.593422,0.507641
42-46,42,46,126,2,9920,144,0.763636,0.181818,0.014308,0.593308,0.463905
4-20,4,20,136,1,10016,48,0.824242,0.090909,0.004769,0.593224,0.496453
23-31,23,31,105,4,9911,153,0.636364,0.363636,0.015203,0.593174,0.387899
10-23,10,23,115,3,9993,71,0.69697,0.272727,0.007055,0.592881,0.421004
4-19,4,19,136,1,9977,87,0.824242,0.090909,0.008645,0.592643,0.498003
10-42,10,42,115,3,9955,109,0.69697,0.272727,0.010831,0.592315,0.422514
32-39,32,39,136,1,9949,115,0.824242,0.090909,0.011427,0.592225,0.499116
10-35,10,35,136,1,9944,120,0.824242,0.090909,0.011924,0.592151,0.499315
27-29,27,29,125,2,10034,30,0.757576,0.181818,0.002981,0.591977,0.455738
11-40,11,40,125,2,10005,59,0.757576,0.181818,0.005862,0.591545,0.45689
23-29,23,29,125,2,9954,110,0.757576,0.181818,0.01093,0.590785,0.458917
33-36,33,36,114,3,10049,15,0.690909,0.272727,0.00149,0.590686,0.415142
32-46,32,46,114,3,10048,16,0.690909,0.272727,0.00159,0.590671,0.415181
7-31,7,31,114,3,10047,17,0.690909,0.272727,0.001689,0.590656,0.415221
35-46,35,46,125,2,9941,123,0.757576,0.181818,0.012222,0.590591,0.459434
6-11,6,11,136,1,9823,241,0.824242,0.090909,0.023947,0.590347,0.504124
2-40,2,40,135,1,10002,62,0.818182,0.090909,0.006161,0.589985,0.493373
27-43,27,43,114,3,9997,67,0.690909,0.272727,0.006657,0.58991,0.417208
16-29,16,29,124,2,10064,0,0.751515,0.181818,0.0,0.589394,0.450909
9-16,9,16,125,2,9855,209,0.757576,0.181818,0.020767,0.589309,0.462852
14-31,14,31,135,1,9939,125,0.818182,0.090909,0.012421,0.589046,0.495877
1-45,1,45,124,2,10037,27,0.751515,0.181818,0.002683,0.588992,0.451982
5-20,5,20,135,1,9902,162,0.818182,0.090909,0.016097,0.588495,0.497348
14-40,14,40,124,2,9996,68,0.751515,0.181818,0.006757,0.58838,0.453612
9-21,9,21,146,0,9791,273,0.884848,0.0,0.027126,0.588355,0.54176
23-41,23,41,113,3,10063,1,0.684848,0.272727,9.9e-05,0.587864,0.410949
12-21,12,21,135,1,9825,239,0.818182,0.090909,0.023748,0.587347,0.500408
20-44,20,44,134,1,10016,48,0.812121,0.090909,0.004769,0.587163,0.489181
18-25,18,25,113,3,10007,57,0.684848,0.272727,0.005664,0.587029,0.413175
36-41,36,41,124,2,9905,159,0.751515,0.181818,0.015799,0.587024,0.457229
12-27,12,27,134,1,9997,67,0.812121,0.090909,0.006657,0.58688,0.489936
12-31,12,31,134,1,9997,67,0.812121,0.090909,0.006657,0.58688,0.489936
3-5,3,5,124,2,9888,176,0.751515,0.181818,0.017488,0.586771,0.457904
26-45,26,45,124,2,9888,176,0.751515,0.181818,0.017488,0.586771,0.457904
32-34,32,34,124,2,9877,187,0.751515,0.181818,0.018581,0.586607,0.458342
14-16,14,16,113,3,9974,90,0.684848,0.272727,0.008943,0.586537,0.414486
40-43,40,43,113,3,9973,91,0.684848,0.272727,0.009042,0.586522,0.414526
34-39,34,39,113,3,9959,105,0.684848,0.272727,0.010433,0.586314,0.415082
9-45,9,45,123,2,10050,14,0.745455,0.181818,0.001391,0.586155,0.447829
16-20,16,20,113,3,9934,130,0.684848,0.272727,0.012917,0.585941,0.416076
1-3,1,3,123,2,10030,34,0.745455,0.181818,0.003378,0.585857,0.448624
12-42,12,42,102,4,10015,49,0.618182,0.363636,0.004869,0.585633,0.372857
6-43,6,43,113,3,9911,153,0.684848,0.272727,0.015203,0.585598,0.41699
19-29,19,29,123,2,10001,63,0.745455,0.181818,0.00626,0.585425,0.449777
8-48,8,48,134,1,9870,194,0.812121,0.090909,0.019277,0.584987,0.494983
7-26,7,26,145,0,9766,298,0.878788,0.0,0.02961,0.584952,0.539117
9-29,9,29,133,1,10052,12,0.806061,0.090909,0.001192,0.58467,0.484113
19-38,19,38,123,2,9940,124,0.745455,0.181818,0.012321,0.584515,0.452201
3-40,3,40,112,3,10033,31,0.678788,0.272727,0.00308,0.584386,0.408505
1-33,1,33,134,1,9824,240,0.812121,0.090909,0.023847,0.584302,0.496812
18-47,18,47,123,2,9908,156,0.745455,0.181818,0.015501,0.584039,0.453473
5-23,5,23,112,3,9975,89,0.678788,0.272727,0.008843,0.583522,0.41081
4-35,4,35,122,2,10060,4,0.739394,0.181818,0.000397,0.583274,0.443795
5-49,5,49,122,2,10048,16,0.739394,0.181818,0.00159,0.583095,0.444272
38-39,38,39,123,2,9832,232,0.745455,0.181818,0.023052,0.582906,0.456494
27-45,27,45,122,2,9990,74,0.739394,0.181818,0.007353,0.58223,0.446578
16-28,16,28,122,2,9985,79,0.739394,0.181818,0.00785,0.582156,0.446776
23-47,23,47,122,2,9974,90,0.739394,0.181818,0.008943,0.581992,0.447213
18-29,18,29,122,2,9954,110,0.739394,0.181818,0.01093,0.581694,0.448008
27-41,27,41,122,2,9947,117,0.739394,0.181818,0.011626,0.581589,0.448287
1-25,1,25,133,1,9845,219,0.806061,0.090909,0.021761,0.581584,0.492341
11-27,11,27,133,1,9845,219,0.806061,0.090909,0.021761,0.581584,0.492341
14-43,14,43,111,3,10038,26,0.672727,0.272727,0.002583,0.581431,0.40467
12-35,12,35,132,1,10033,31,0.8,0.090909,0.00308,0.581356,0.481232
9-13,9,13,132,1,10003,61,0.8,0.090909,0.006061,0.580909,0.482424
7-15,7,15,122,2,9901,163,0.739394,0.181818,0.016196,0.580904,0.450115
2-36,2,36,111,3,10002,62,0.672727,0.272727,0.006161,0.580894,0.406101
32-38,32,38,132,1,9996,68,0.8,0.090909,0.006757,0.580805,0.482703
10-34,10,34,111,3,9981,83,0.672727,0.272727,0.008247,0.580581,0.406935
1-49,1,49,121,2,10048,16,0.733333,0.181818,0.00159,0.580065,0.440636
9-11,9,11,132,1,9942,122,0.8,0.090909,0.012122,0.58,0.484849
40-47,40,47,121,2,10040,24,0.733333,0.181818,0.002385,0.579945,0.440954
7-44,7,44,132,1,9901,163,0.8,0.090909,0.016196,0.579389,0.486479
21-27,21,27,121,2,9999,65,0.733333,0.181818,0.006459,0.579334,0.442583
40-45,40,45,121,2,9980,84,0.733333,0.181818,0.008347,0.579051,0.443339
14-47,14,47,121,2,9974,90,0.733333,0.181818,0.008943,0.578962,0.443577
15-45,15,45,132,1,9857,207,0.8,0.090909,0.020568,0.578733,0.488227
13-49,13,49,110,3,10053,11,0.666667,0.272727,0.001093,0.578624,0.400437
21-44,21,44,143,0,9742,322,0.866667,0.0,0.031995,0.578534,0.532798
12-13,12,13,110,3,10036,28,0.666667,0.272727,0.002782,0.578371,0.401113
5-36,5,36,131,1,10027,37,0.793939,0.090909,0.003676,0.578236,0.477834
17-19,17,19,132,1,9823,241,0.8,0.090909,0.023947,0.578226,0.489579
21-24,21,24,131,1,10025,39,0.793939,0.090909,0.003875,0.578207,0.477914
24-32,24,32,110,3,10013,51,0.666667,0.272727,0.005068,0.578028,0.402027
27-34,27,34,121,2,9877,187,0.733333,0.181818,0.018581,0.577516,0.447432
1-23,1,23,110,3,9951,113,0.666667,0.272727,0.011228,0.577104,0.404491
20-39,20,39,142,0,9813,251,0.860606,0.0,0.02494,0.576562,0.52634
25-49,25,49,120,2,9982,82,0.727273,0.181818,0.008148,0.576051,0.439623
6-9,6,9,120,2,9968,96,0.727273,0.181818,0.009539,0.575842,0.440179
44-46,44,46,130,1,10059,5,0.787879,0.090909,0.000497,0.575683,0.472926
6-44,6,44,130,1,10058,6,0.787879,0.090909,0.000596,0.575668,0.472966
1-10,1,10,130,1,10055,9,0.787879,0.090909,0.000894,0.575623,0.473085
31-41,31,41,131,1,9844,220,0.793939,0.090909,0.02186,0.575509,0.485108
19-40,19,40,130,1,10040,24,0.787879,0.090909,0.002385,0.5754,0.473681
28-30,28,30,130,1,10032,32,0.787879,0.090909,0.00318,0.575281,0.473999
13-39,13,39,120,2,9924,140,0.727273,0.181818,0.013911,0.575186,0.441928
20-32,20,32,130,1,10008,56,0.787879,0.090909,0.005564,0.574923,0.474953
16-26,16,26,109,3,9992,72,0.660606,0.272727,0.007154,0.574684,0.399225
32-47,32,47,130,1,9988,76,0.787879,0.090909,0.007552,0.574625,0.475748
23-43,23,43,109,3,9983,81,0.660606,0.272727,0.008048,0.57455,0.399583
7-38,7,38,119,2,10047,17,0.721212,0.181818,0.001689,0.573989,0.433403
3-11,3,11,130,1,9945,119,0.787879,0.090909,0.011824,0.573984,0.477457
28-33,28,33,119,2,10032,32,0.721212,0.181818,0.00318,0.573765,0.433999
1-44,1,44,119,2,10030,34,0.721212,0.181818,0.003378,0.573736,0.434079
26-31,26,31,130,1,9907,157,0.787879,0.090909,0.0156,0.573418,0.478967
31-40,31,40,119,2,10002,62,0.721212,0.181818,0.006161,0.573318,0.435192
40-48,40,48,119,2,10002,62,0.721212,0.181818,0.006161,0.573318,0.435192
5-33,5,33,119,2,9981,83,0.721212,0.181818,0.008247,0.573005,0.436026
7-40,7,40,119,2,9973,91,0.721212,0.181818,0.009042,0.572886,0.436344
4-26,4,26,119,2,9970,94,0.721212,0.181818,0.00934,0.572841,0.436463
7-48,7,48,141,0,9757,307,0.854545,0.0,0.030505,0.572697,0.524929
12-45,12,45,119,2,9950,114,0.721212,0.181818,0.011328,0.572543,0.437258
30-44,30,44,130,1,9838,226,0.787879,0.090909,0.022456,0.572389,0.48171
35-45,35,45,119,2,9929,135,0.721212,0.181818,0.013414,0.57223,0.438093
7-22,7,22,119,2,9924,140,0.721212,0.181818,0.013911,0.572156,0.438292
2-46,2,46,119,2,9909,155,0.721212,0.181818,0.015401,0.571932,0.438888
31-45,31,45,129,1,9980,84,0.781818,0.090909,0.008347,0.571475,0.47243
17-45,17,45,118,2,10049,15,0.715152,0.181818,0.00149,0.570989,0.429687
7-11,7,11,118,2,10041,23,0.715152,0.181818,0.002285,0.570869,0.430005
32-45,32,45,129,1,9877,187,0.781818,0.090909,0.018581,0.56994,0.476523
4-7,4,7,118,2,9978,86,0.715152,0.181818,0.008545,0.56993,0.432509
8-19,8,19,118,2,9969,95,0.715152,0.181818,0.00944,0.569796,0.432867
5-32,5,32,107,3,10048,16,0.648485,0.272727,0.00159,0.569458,0.389727
23-46,23,46,118,2,9927,137,0.715152,0.181818,0.013613,0.56917,0.434536
24-26,24,26,107,3,10010,54,0.648485,0.272727,0.005366,0.568892,0.391237
21-25,21,25,128,1,10007,57,0.775758,0.090909,0.005664,0.568847,0.46772
8-31,8,31,118,2,9900,164,0.715152,0.181818,0.016296,0.568768,0.435609
10-25,10,25,128,1,9993,71,0.775758,0.090909,0.007055,0.568639,0.468276
11-14,11,14,118,2,9874,190,0.715152,0.181818,0.018879,0.56838,0.436643
22-23,22,23,107,3,9966,98,0.648485,0.272727,0.009738,0.568236,0.392986
12-39,12,39,128,1,9962,102,0.775758,0.090909,0.010135,0.568177,0.469509
42-47,42,47,140,0,9622,442,0.848485,0.0,0.043919,0.567655,0.526658
